name,brand,url,rating,votes,top_notes,middle_notes,base_notes
Chanel No 5 Eau de Parfum,Chanel,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-de-Parfum-40069.html,3.6,11565,"Aldehydes, Ylang-Ylang, Neroli, Bergamot, Peach","Iris, Jasmine, Rose, Lily-of-the-Valley","Sandalwood, Oakmoss, Vanilla, Patchouli, Vetiver"
By the Fireplace,Maison Margiela,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/By-the-Fireplace-31623.html,4.21,24439,"Cloves, Pink Pepper, Orange Blossom","Chestnut, Guaiac Wood, Juniper","Vanilla, Peru Balsam, Cashmeran"
Cuoium,Orto Parisi,https://www.fragrantica.com/perfume/Orto-Parisi/Cuoium-69923.html,3.96,3232,"Animal notes, Woody Notes",Violet,"Leather, Incense, Cade oil, Cedar, Labdanum, Patchouli, Vanilla"
Dioressence,Dior,https://www.fragrantica.com/perfume/Dior/Les-Creations-de-Monsieur-Dior-Dioressence-7371.html,4.11,484,Geranium,Cinnamon,Patchouli
Black Pearls,Elizabeth Taylor,https://www.fragrantica.com/perfume/Elizabeth-Taylor/Black-Pearls-1702.html,3.82,779,"Peach, Gardenia, Bergamot","White Rose, Lotus, Water Lily","Sandalwood, Amber, Musk"
Acqua di Parma Colonia,Acqua di Parma,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Pura-45876.html,4.01,1498,"Ozonic notes, Bergamot, Orange, Petitgrain","Narcissus, Jasmine Sambac, Coriander","White Musk, Cedar, Patchouli"
The One Gentleman,Dolce Gabbana,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Gentleman-8907.html,3.92,1607,Pepper,"Lavender, Cardamom, Watercress","Vanille, Patchouli"
Aspen For Men,Coty,https://www.fragrantica.com/perfume/Coty/Aspen-For-Men-17326.html,3.92,1842,"Green Notes, Bergamot, Lemon","Lavender, Juniper, Geranium, Coriander, Cyclamen, Orange Blossom, Jasmine","Balsam Fir, Cedar, Oakmoss, Musk, Ambergris"
